"y_true","y_pred","y_pred_new"
25.8,21.1934686568679,18.8129677100171
19.1,26.0068700599728,25.1859825142312
33.8,20.0506676237619,19.532291465259
6.8,15.0092043165044,15.2020384619574
19.8,18.8233448502781,17.5410709278909
20.2,20.8165227320713,21.1267261227666
21.4,16.5995904490946,18.8010671148829
16.9,19.3265175397847,20.2799636369077
20,22.2701639516994,24.5798130914153
22.4,20.0640343298791,21.9638968260705
14.3,16.033464710987,15.1456517211551
10.1,14.0427096644265,13.385516500636
9.2,13.2208665643832,13.3634960263377
24.7,20.967585080961,22.4931339335086
33.6,33.9738756946575,33.7464173158803
24,27.7074817886029,26.0296554198446
29.3,29.6661316351696,27.5062613780237
6.4,10.939178099049,11.525558651524
25.3,19.351946135081,17.9641745742083
7.1,12.6880782300431,11.9956305074004
33.4,32.874155356645,30.7105131417808
24.2,20.4481901316209,21.1872958414534
26.4,32.1758448410648,30.6213493278538
24.5,25.1697555701401,26.7509201974628
26.4,22.3983886008704,20.34661182383
18.4,21.3639895471373,21.446740188879
11.3,18.0928363995969,20.4038398596358
5.1,13.1989928090312,12.1712337055631
27.8,26.1977507301681,24.6193927689901
28.1,25.672007393771,25.7847303959303
21.9,17.331397516298,20.0721360493097
7.3,8.83537618373927,9.60427038915594
22.4,13.1861385065461,16.504880920898
20.1,20.3745060135752,18.1565718891774
21.6,19.0419157365851,21.3137155039731
31.1,31.3533825533413,31.591018808659
32.3,26.2284056670792,26.7863970760482
22,21.2060058420177,19.8405071310768
22.6,20.0913533283442,18.4238331974148
20.1,26.0430952925,25.0387609505907
31.7,20.5143063875572,21.1530103229279
9.2,14.0143155779443,12.621423146829
23.8,24.4826488941044,25.1653776740751
16.5,14.9511527866119,18.2096553031012
10.6,6.48910126202663,7.25971209276169
20.5,21.5946088687287,20.3713951162302
8.5,16.7361671830804,16.7445239156442
23.7,19.1784916010024,17.8230992358874
11.9,19.871638572805,18.1681564644827
19.5,20.4246283143936,19.306530508275
18.1,20.7036482596517,19.7209754804566
