"y_true","y_pred"
25.8,21.1934686568679
19.1,26.0068700599728
33.8,20.0506676237619
6.8,15.0092043165044
19.8,18.8233448502781
20.2,20.8165227320713
21.4,16.5995904490946
16.9,19.3265175397847
20,22.2701639516994
22.4,20.0640343298791
14.3,16.033464710987
10.1,14.0427096644265
9.2,13.2208665643832
24.7,20.967585080961
33.6,33.9738756946575
24,27.7074817886029
29.3,29.6661316351696
6.4,10.939178099049
25.3,19.351946135081
7.1,12.6880782300431
33.4,32.874155356645
24.2,20.4481901316209
26.4,32.1758448410648
24.5,25.1697555701401
26.4,22.3983886008704
18.4,21.3639895471373
11.3,18.0928363995969
5.1,13.1989928090312
27.8,26.1977507301681
28.1,25.672007393771
21.9,17.331397516298
7.3,8.83537618373927
22.4,13.1861385065461
20.1,20.3745060135752
21.6,19.0419157365851
31.1,31.3533825533413
32.3,26.2284056670792
22,21.2060058420177
22.6,20.0913533283442
20.1,26.0430952925
31.7,20.5143063875572
9.2,14.0143155779443
23.8,24.4826488941044
16.5,14.9511527866119
10.6,6.48910126202663
20.5,21.5946088687287
8.5,16.7361671830804
23.7,19.1784916010024
11.9,19.871638572805
19.5,20.4246283143936
18.1,20.7036482596517
